,ORIG,DEST,SALE_STR_DATE,TRAVEL_STR_DATE,SEASON_STR_DATE,DOW,MIN_STAY_UNIT,MIN_STAY_VAL,MAX_STAY_UNIT,MAX_STAY_VAL,FAREAMT_BC,AP_UNIT,AP_VALUE,RBD
2567,63,56,210,210,201,4567.0,1,SUN,M,6,740,,,K
2568,38,46,59,59,167,4567.0,D,4,M,12,1352,,,W
2569,55,19,59,59,182,71234.0,,,M,12,2013,,,R
2570,57,73,226,226,238,71234.0,D,7,M,6,51,D,7.0,T
2571,59,53,59,59,228,71234.0,1,SUN,M,6,1007,,,B
2572,59,53,59,59,228,71234.0,,,M,12,1607,,,E
2573,55,8,224,224,242,71234.0,D,7,M,6,191,D,2.0,L
2574,55,52,59,59,59,,,,M,12,7834,,,Y
2575,63,21,59,59,195,4567.0,1,SUN,M,6,1374,,,M
2576,63,21,59,59,195,4567.0,1,SUN,M,6,1174,,,U
2577,63,20,59,59,195,71234.0,,,M,12,1626,,,R
2578,59,33,224,224,228,71234.0,D,7,M,6,335,D,2.0,L
2579,63,51,59,59,59,,,,M,12,8176,,,Y
2580,59,16,59,59,59,,,,M,12,4509,,,Y
2581,42,4,59,215,228,71234.0,,,M,12,1562,,,R
2582,38,6,59,59,167,71234.0,,,M,12,1724,,,R
2583,57,21,59,59,188,71234.0,1,SUN,M,6,944,,,U
2584,55,86,226,226,234,71234.0,D,7,M,6,323,D,7.0,T
2585,55,86,59,59,182,4567.0,,,M,12,1674,,,R
2586,42,66,59,59,164,71234.0,1,SUN,M,6,1413,,,B
2587,59,4,59,59,228,71234.0,1,SUN,M,6,951,,,U
2588,59,4,59,59,228,71234.0,1,SUN,M,6,951,,,U
2589,29,32,59,59,190,71234.0,,,M,12,1824,,,R
2590,55,76,72,72,72,,,,M,4,1913,,,M
2591,63,60,59,59,242,71234.0,1,SUN,M,6,1113,,,B
2592,37,7,189,189,192,71234.0,1,SUN,M,6,461,,,K
2593,63,64,59,59,195,4567.0,1,SUN,M,6,1358,,,M
2594,42,73,59,59,187,71234.0,,,M,12,1574,,,E
2595,57,66,75,75,185,4567.0,D,4,M,12,1563,,,W
2596,63,52,59,59,242,71234.0,1,SUN,M,6,963,,,U
2597,67,31,59,59,189,71234.0,,,M,12,1560,,,R
2598,59,28,224,224,242,71234.0,1,SUN,M,6,238,D,1.0,Q
2599,59,28,224,224,242,71234.0,D,7,M,6,178,D,2.0,L
2600,15,79,59,59,228,71234.0,,,M,12,1760,,,R
2601,38,56,203,203,185,4567.0,1,SUN,M,6,683,,,K
2602,38,56,59,59,167,4567.0,,,M,12,1699,,,R
2603,42,85,59,215,228,4567.0,D,4,M,12,1512,,,W
2604,55,32,59,59,182,4567.0,,,M,12,1824,,,R
2605,55,32,226,226,234,71234.0,D,7,M,6,473,D,7.0,T
2606,57,86,216,216,198,4567.0,D,7,M,6,277,D,2.0,L
2607,57,86,75,75,188,4567.0,1,SUN,M,6,1324,,,M
2608,37,58,59,59,186,4567.0,,,M,12,1594,,,E
2609,59,72,224,224,228,71234.0,1,SUN,M,6,710,,,K
2610,0,7,224,224,185,71234.0,1,SUN,M,6,558,,,K
2611,37,80,224,224,192,71234.0,1,SUN,M,6,344,D,1.0,Q
2612,37,80,224,224,192,71234.0,1,SUN,M,6,344,D,1.0,Q
2613,59,3,59,59,188,4567.0,1,SUN,M,6,1150,,,B
2614,59,3,59,59,188,71234.0,,,M,12,1610,,,E
2615,63,79,59,59,195,71234.0,1,SUN,M,6,1362,,,M
2616,63,61,59,59,195,4567.0,1,SUN,M,6,1324,,,U
2617,63,5,216,216,201,71234.0,1,SUN,M,6,775,,,K
2618,42,7,59,59,187,4567.0,1,SUN,M,6,1324,,,M
2619,15,50,224,224,210,4567.0,1,SUN,M,6,1021,,,K
2620,42,85,126,126,228,71234.0,D,7,M,6,491,D,2.0,L
2621,63,79,226,226,239,71234.0,D,7,M,6,446,D,7.0,T
2622,59,6,59,59,188,71234.0,1,SUN,M,6,1442,,,M
2623,67,47,59,59,228,71234.0,1,SUN,M,6,950,,,B
2624,0,51,226,226,233,71234.0,D,7,M,6,201,D,7.0,T
2625,37,5,59,59,186,71234.0,,,M,12,1640,,,E
2626,37,78,224,224,192,71234.0,1,SUN,M,6,358,,,K
2627,63,68,224,224,201,4567.0,1,SUN,M,6,803,D,1.0,Q
2628,55,46,59,59,182,71234.0,,,M,12,1524,,,R
2629,29,58,59,59,190,71234.0,,,M,12,1924,,,E
2630,38,76,59,59,167,4567.0,,,M,12,1874,,,E
2631,67,74,189,189,207,4567.0,1,SUN,M,6,785,D,1.0,Q
2632,38,60,226,226,233,4567.0,D,7,M,6,207,D,7.0,T
2633,38,60,59,59,59,,,,M,12,5720,,,Y
2634,0,30,59,59,168,71234.0,1,SUN,M,6,1138,,,U
2635,29,26,59,59,242,71234.0,,,M,12,1613,,,E
2636,57,22,216,216,228,71234.0,1,SUN,M,6,645,,,K
2637,59,36,226,226,233,71234.0,D,7,M,6,252,D,7.0,T
2638,67,22,74,74,228,4567.0,1,SUN,M,6,1069,,,U
2639,57,81,224,224,198,71234.0,D,7,M,6,407,D,2.0,L
2640,42,78,59,59,187,4567.0,D,4,M,12,1324,,,W
2641,29,7,210,210,204,71234.0,1,SUN,M,6,554,,,K
2642,37,5,224,224,192,4567.0,D,7,M,6,240,D,3.0,T
2643,67,22,224,224,228,71234.0,D,7,M,6,376,D,2.0,L
2644,59,83,224,224,228,71234.0,1,SUN,M,6,794,D,1.0,Q
2645,59,83,224,224,228,4567.0,1,SUN,M,6,874,D,1.0,Q
2646,42,43,59,59,187,71234.0,1,SUN,M,6,1080,,,B
2647,59,40,210,210,198,71234.0,1,SUN,M,6,281,D,1.0,Q
2648,57,2,59,59,188,71234.0,,,M,12,1925,,,E
2649,42,8,59,59,187,71234.0,D,4,M,12,1226,,,W
2650,38,60,59,59,167,4567.0,D,4,M,12,1413,,,W
2651,57,52,224,224,198,71234.0,D,7,M,6,142,D,2.0,L
2652,63,35,59,59,195,71234.0,,,M,12,1742,,,E
2653,63,35,59,59,195,71234.0,,,M,12,1542,,,R
2654,67,16,216,216,207,71234.0,1,SUN,M,6,704,,,K
2655,57,7,224,224,198,71234.0,1,SUN,M,6,659,,,K
2656,59,31,59,59,188,71234.0,D,4,M,12,1270,,,W
2657,59,31,59,59,188,71234.0,1,SUN,M,6,1120,,,M
2658,55,62,59,59,182,71234.0,,,M,12,2424,,,E
2659,0,16,59,59,168,71234.0,1,SUN,M,6,1299,,,M
2660,38,16,226,226,233,71234.0,D,7,M,6,124,D,7.0,T
2661,29,50,59,59,190,4567.0,1,SUN,M,6,1467,,,M
2662,29,78,59,59,190,71234.0,,,M,12,1949,,,E
2663,29,78,59,59,190,4567.0,,,M,12,1849,,,R
2664,15,24,144,144,195,4567.0,,,M,12,1774,,,E
2665,15,24,224,224,210,71234.0,1,SUN,M,6,521,D,1.0,Q
2666,55,62,226,226,234,71234.0,D,7,M,6,290,D,7.0,T
2667,55,31,59,59,182,71234.0,1,SUN,M,6,1015,,,U
2668,55,31,224,224,188,4567.0,1,SUN,M,6,817,D,1.0,Q
2669,15,19,144,144,195,4567.0,D,4,M,6,1633,,,M
2670,55,40,59,59,182,71234.0,,,M,12,1615,,,E
2671,37,20,59,59,186,71234.0,,,M,12,1546,,,R
2672,67,18,74,74,189,4567.0,1,SUN,M,6,1365,,,B
2673,59,58,59,59,188,71234.0,,,M,12,1363,,,R
2674,38,52,59,59,242,4567.0,,,M,12,1440,,,R
2675,38,52,59,59,242,4567.0,1,SUN,M,6,1040,,,B
2676,37,58,59,59,186,71234.0,1,SUN,M,6,924,,,B
2677,42,7,59,59,187,4567.0,1,SUN,M,6,1124,,,U
2678,59,8,224,224,242,71234.0,D,7,M,6,128,D,2.0,L
2679,37,4,226,226,233,4567.0,D,7,M,6,483,D,7.0,T
2680,15,8,59,59,242,71234.0,1,SUN,M,6,985,,,U
2681,59,70,59,59,59,,,,M,12,8292,,,Y
2682,59,70,59,59,59,,,,M,12,8232,,,Y
2683,29,73,210,210,204,4567.0,1,SUN,M,6,427,D,1.0,Q
2684,15,26,59,59,59,,,,M,12,5188,,,Y
2685,57,87,224,224,198,4567.0,1,SUN,M,6,457,D,1.0,Q
2686,59,70,59,59,228,71234.0,1,SUN,M,6,926,,,U
2687,59,70,167,167,228,4567.0,1,SUN,M,6,436,D,1.0,Q
2688,59,70,59,59,228,4567.0,,,M,12,1566,,,R
2689,59,1,224,224,228,71234.0,1,SUN,M,6,869,,,K
2690,63,80,224,224,201,71234.0,D,7,M,6,270,D,2.0,L
2691,63,80,59,59,195,4567.0,,,M,12,1624,,,R
2692,42,78,189,189,205,71234.0,D,7,M,6,290,D,2.0,L
2693,42,58,189,189,205,71234.0,D,7,M,6,335,D,2.0,L
2694,57,68,75,75,188,4567.0,,,M,12,1818,,,E
2695,42,58,59,59,187,71234.0,,,M,12,1524,,,E
2696,0,52,59,59,242,56.0,,,M,12,1763,,,E
2697,29,8,59,59,242,71234.0,1,SUN,M,6,1363,,,B
2698,29,8,59,59,242,4567.0,D,4,M,12,1713,,,W
2699,29,8,59,59,242,71234.0,1,SUN,M,6,1263,,,U
2700,55,31,59,59,182,71234.0,,,M,12,1715,,,E
2701,38,30,59,59,242,4567.0,1,SUN,M,6,963,,,U
2702,38,30,59,59,242,71234.0,1,SUN,M,6,1063,,,M
2703,55,27,59,59,182,71234.0,1,SUN,M,6,1188,,,U
2704,63,58,216,216,201,71234.0,D,7,M,6,485,D,2.0,L
2705,42,4,126,126,228,4567.0,1,SUN,M,6,711,D,1.0,Q
2706,59,76,224,224,198,71234.0,1,SUN,M,6,399,,,K
2707,59,31,59,59,188,71234.0,,,M,12,1680,,,E
2708,59,31,59,59,188,71234.0,1,SUN,M,6,1020,,,B
2709,37,84,59,59,186,71234.0,,,M,12,1349,,,R
2710,59,16,59,59,188,4567.0,1,SUN,M,6,1194,,,U
2711,0,5,203,203,185,71234.0,D,7,M,6,252,D,3.0,T
2712,15,31,59,59,195,71234.0,1,SUN,M,6,1060,,,U
2713,59,39,59,59,188,71234.0,D,4,M,12,1255,,,W
2714,15,80,59,59,195,71234.0,1,SUN,M,6,1254,,,M
2715,0,24,59,59,168,56.0,D,4,M,12,1524,,,W
2716,38,74,59,59,167,4567.0,D,4,M,12,1374,,,W
2717,55,87,224,224,188,4567.0,D,7,M,6,390,D,2.0,L
2718,59,43,210,210,198,71234.0,1,SUN,M,6,386,D,1.0,Q
2719,37,58,59,59,186,71234.0,,,M,12,1524,,,E
2720,63,86,72,72,72,,,,M,4,2674,,,Y
2721,42,64,59,59,187,71234.0,,,M,12,1374,,,R
2722,38,74,59,59,59,,,,M,12,5800,,,Y
2723,37,4,216,216,228,4567.0,1,SUN,M,6,765,,,K
2724,63,68,224,224,201,71234.0,D,7,M,6,583,D,2.0,L
2725,63,68,224,224,201,4567.0,1,SUN,M,6,928,,,K
2726,59,13,60,60,60,,,,M,12,2375,,,Y
2727,37,35,59,59,186,4567.0,,,M,12,1720,,,E
2728,0,35,59,59,168,56.0,D,4,M,12,1417,,,W
2729,59,13,60,60,232,456.0,1,SUN,M,6,765,,,U
2730,42,76,201,201,201,,,,M,4,2357,,,E
2731,57,50,224,224,198,71234.0,1,SUN,M,6,901,D,1.0,Q
2732,63,17,59,59,228,71234.0,1,SUN,M,6,708,D,1.0,Q
2733,59,13,60,60,232,7123.0,1,SUN,M,6,890,,,M
2734,57,43,75,75,188,4567.0,,,M,12,1670,,,R
2735,57,72,75,75,228,4567.0,D,4,M,12,1392,,,W
2736,63,40,59,59,195,71234.0,,,M,12,1692,,,E
2737,29,69,59,59,59,,,,M,12,8111,,,Y
2738,42,76,59,59,187,71234.0,D,4,M,12,1324,,,W
2739,37,35,59,59,186,71234.0,,,M,12,1650,,,E
2740,37,5,59,59,186,4567.0,1,SUN,M,6,1210,,,M
2741,37,43,224,224,192,71234.0,D,7,M,6,480,D,3.0,T
2742,59,53,224,224,228,4567.0,1,SUN,M,6,565,D,1.0,Q
2743,59,53,224,224,228,71234.0,1,SUN,M,6,550,,,K
2744,37,64,59,59,186,4567.0,D,4,M,12,1265,,,W
2745,37,43,59,59,186,71234.0,,,M,12,1687,,,E
2746,37,43,224,224,192,4567.0,1,SUN,M,6,795,D,1.0,Q
2747,57,74,75,75,188,4567.0,1,SUN,M,6,1024,,,U
2748,42,22,59,59,59,,,,M,12,8217,,,Y
2749,42,22,59,59,228,71234.0,D,4,M,12,1237,,,W
2750,37,7,59,59,186,4567.0,,,M,12,1585,,,E
2751,37,7,59,59,186,4567.0,1,SUN,M,6,985,,,B
2752,63,31,59,59,195,4567.0,,,M,12,1775,,,R
2753,15,52,203,203,242,4567.0,1,SUN,M,6,731,D,1.0,Q
2754,0,51,59,59,168,71234.0,,,M,12,1467,,,R
2755,29,81,59,59,190,71234.0,,,M,12,1974,,,E
2756,57,32,75,75,188,4567.0,1,SUN,M,6,1256,,,B
2757,42,56,189,189,205,71234.0,D,7,M,6,446,D,2.0,L
2758,37,79,59,59,228,71234.0,1,SUN,M,6,1157,,,B
2759,37,79,189,189,228,4567.0,1,SUN,M,6,686,,,K
2760,29,73,210,210,204,71234.0,1,SUN,M,6,327,D,1.0,Q
2761,55,5,59,59,182,71234.0,1,SUN,M,6,1081,,,B
2762,55,5,226,226,234,4567.0,D,7,M,6,290,D,7.0,T
2763,63,66,59,59,182,71234.0,1,SUN,M,6,1313,,,M
2764,67,53,59,59,59,,,,M,12,8125,,,Y
2765,0,44,59,59,59,,,,M,12,5640,,,Y
2766,59,5,210,210,198,4567.0,D,7,M,6,242,D,2.0,L
2767,0,87,59,59,168,71234.0,,,M,12,1499,,,R
2768,15,22,210,210,228,4567.0,1,SUN,M,6,566,D,1.0,Q
2769,59,80,59,59,188,71234.0,,,M,12,1554,,,R
2770,59,80,216,216,198,71234.0,D,7,M,6,138,D,2.0,L
2771,59,80,216,216,198,4567.0,D,7,M,6,218,D,2.0,L
2772,38,51,59,59,59,,,,M,12,6002,,,Y
2773,59,87,224,224,198,4567.0,D,7,M,6,192,D,2.0,L
2774,59,5,59,59,188,4567.0,,,M,12,1520,,,R
2775,59,36,226,226,233,71234.0,D,7,M,6,252,D,7.0,T
2776,59,36,167,167,228,71234.0,1,SUN,M,6,481,,,K
2777,59,24,59,59,188,71234.0,1,SUN,M,6,1074,,,U
2778,57,16,75,75,188,4567.0,,,M,12,1574,,,R
2779,0,31,59,59,168,71234.0,1,SUN,M,6,1017,,,B
2780,38,84,189,189,185,71234.0,D,7,M,6,186,D,2.0,L
2781,15,30,144,144,242,4567.0,,,M,12,1733,,,E
2782,63,66,59,59,59,,,,M,12,11025,,,Y
2783,59,24,59,59,188,4567.0,1,SUN,M,6,1094,,,U
2784,57,5,224,224,198,71234.0,1,SUN,M,6,704,D,1.0,Q
2785,38,14,59,59,59,,,,M,12,7345,,,Y
2786,57,4,146,146,228,4567.0,D,7,M,6,540,D,2.0,L
2787,37,27,59,59,186,71234.0,1,SUN,M,6,1519,,,U
2788,37,75,224,224,192,71234.0,D,7,M,6,107,D,3.0,T
2789,38,69,59,59,167,71234.0,,,M,12,1492,,,R
2790,15,24,59,59,195,71234.0,,,M,12,1674,,,E
2791,0,87,226,226,233,71234.0,D,7,M,6,115,D,7.0,T
2792,67,47,224,224,228,71234.0,1,SUN,M,6,646,D,1.0,Q
2793,59,81,59,59,188,71234.0,1,SUN,M,6,1230,,,M
2794,57,78,59,59,188,71234.0,1,SUN,M,6,1044,,,B
2795,55,73,59,59,182,4567.0,1,SUN,M,6,1124,,,B
2796,55,73,59,59,182,71234.0,1,SUN,M,6,1124,,,M
2797,15,16,59,59,195,71234.0,D,4,M,12,1324,,,W
2798,59,18,59,59,59,,,,M,12,4823,,,Y
2799,57,78,59,59,188,71234.0,1,SUN,M,6,1144,,,M
2800,0,24,203,203,185,71234.0,1,SUN,M,6,812,,,K
2801,0,24,59,59,168,56.0,,,M,12,1874,,,E
2802,42,32,189,189,205,4567.0,D,7,M,6,596,D,2.0,L
2803,57,56,59,59,188,71234.0,,,M,12,1468,,,R
2804,0,75,226,226,233,71234.0,D,7,M,6,383,D,7.0,T
2805,57,8,59,59,242,71234.0,,,M,12,1412,,,R
2806,15,43,226,226,234,71234.0,D,7,M,6,695,D,7.0,T
2807,37,76,59,59,186,4567.0,1,SUN,M,6,1237,,,B
2808,29,81,59,59,190,4567.0,,,M,12,1874,,,R
2809,29,85,59,215,228,71234.0,,,M,12,1687,,,R
2810,29,85,59,215,228,4567.0,,,M,12,1987,,,E
2811,29,79,59,59,228,71234.0,D,4,M,12,1437,,,W
2812,15,14,144,144,228,4567.0,1,SUN,M,6,1615,,,B
2813,42,40,59,59,187,4567.0,1,SUN,M,6,990,,,B
2814,57,53,59,59,228,71234.0,,,M,12,1897,,,E
2815,67,56,226,226,234,71234.0,D,7,M,6,313,D,7.0,T
2816,67,56,59,59,189,71234.0,1,SUN,M,6,1068,,,B
2817,42,66,59,59,164,71234.0,,,M,12,1813,,,R
2818,42,66,59,59,164,4567.0,1,SUN,M,6,1513,,,B
2819,0,7,226,226,233,71234.0,D,7,M,6,243,D,7.0,T
2820,15,40,216,216,210,4567.0,D,7,M,6,760,D,2.0,L
2821,67,56,59,59,189,71234.0,D,4,M,12,1318,,,W
2822,59,81,59,59,188,71234.0,D,4,M,12,1440,,,W
2823,15,86,59,59,195,71234.0,1,SUN,M,6,1024,,,U
2824,57,5,59,59,188,71234.0,1,SUN,M,6,1160,,,M
2825,67,35,59,59,59,,,,M,12,5035,,,Y
2826,59,23,59,59,188,71234.0,,,M,12,1740,,,E
2827,29,50,59,59,190,4567.0,,,M,12,1767,,,R
2828,29,2,59,59,59,,,,M,12,7847,,,Y
2829,59,71,59,59,232,71234.0,D,4,M,12,1165,,,W
2830,59,71,59,59,232,4567.0,1,SUN,M,6,1055,,,B
2831,59,71,59,59,232,4567.0,,,M,12,1595,,,E
2832,55,74,59,59,182,71234.0,1,SUN,M,6,1324,,,M
2833,63,22,59,59,228,71234.0,,,M,12,1787,,,E
2834,42,85,59,215,228,71234.0,1,SUN,M,6,1062,,,U
2835,67,30,59,59,189,71234.0,D,4,M,12,1358,,,W
2836,67,30,216,216,207,4567.0,1,SUN,M,6,829,,,K
2837,38,87,59,59,167,4567.0,1,SUN,M,6,1024,,,U
2838,57,78,224,224,198,71234.0,1,SUN,M,6,274,D,1.0,Q
2839,42,84,59,59,187,71234.0,D,4,M,12,1224,,,W
2840,15,11,224,224,228,71234.0,1,SUN,M,6,516,D,1.0,Q
2841,59,52,216,216,242,4567.0,D,7,M,6,173,D,2.0,L
2842,59,70,167,167,228,71234.0,D,7,M,6,296,D,2.0,L
2843,59,70,59,59,228,71234.0,1,SUN,M,6,1026,,,B
2844,42,40,59,59,187,71234.0,1,SUN,M,6,790,,,U
2845,29,27,59,59,190,71234.0,1,SUN,M,6,1288,,,B
2846,29,49,59,59,190,71234.0,,,M,12,1888,,,E
2847,29,49,59,59,190,4567.0,D,4,M,12,1638,,,W
2848,37,58,59,59,59,,,,M,12,5064,,,Y
2849,67,47,224,224,228,71234.0,1,SUN,M,6,771,,,K
2850,67,47,224,224,228,71234.0,1,SUN,M,6,646,D,1.0,Q
2851,67,47,224,224,228,4567.0,1,SUN,M,6,746,D,1.0,Q
2852,0,61,59,59,168,56.0,,,M,12,1924,,,R
2853,59,65,224,224,228,71234.0,1,SUN,M,6,580,,,K
2854,37,66,59,59,59,,,,M,12,8073,,,Y
2855,59,76,59,59,188,71234.0,,,M,12,1616,,,R
2856,59,76,224,224,198,4567.0,D,7,M,6,234,D,2.0,L
2857,57,74,216,216,198,71234.0,1,SUN,M,6,401,,,K
2858,29,80,59,59,190,71234.0,,,M,12,1674,,,R
2859,59,75,224,224,198,4567.0,1,SUN,M,6,443,D,1.0,Q
2860,55,62,59,59,182,71234.0,,,M,12,2424,,,E
2861,42,56,226,226,238,4567.0,D,7,M,6,463,D,7.0,T
2862,42,56,59,59,187,4567.0,,,M,12,1624,,,R
2863,63,61,59,59,195,4567.0,,,M,12,2024,,,E
2864,55,35,59,59,59,,,,M,12,8129,,,Y
2865,55,78,210,210,188,4567.0,1,SUN,M,6,474,D,1.0,Q
2866,67,56,59,59,189,71234.0,,,M,12,1668,,,E
2867,57,22,216,216,228,71234.0,1,SUN,M,6,645,,,K
2868,57,32,224,224,198,4567.0,1,SUN,M,6,740,,,K
2869,37,46,224,224,192,4567.0,1,SUN,M,6,592,D,1.0,Q
2870,29,79,226,226,234,4567.0,D,7,M,6,556,D,7.0,T
2871,0,84,59,59,168,56.0,1,SUN,M,6,1124,,,B
2872,59,47,59,59,228,4567.0,1,SUN,M,6,1069,,,B
2873,55,68,210,210,188,71234.0,D,7,M,6,331,D,2.0,L
2874,55,68,59,59,182,4567.0,1,SUN,M,6,1124,,,U
2875,57,53,75,75,228,4567.0,,,M,12,1997,,,E
2876,37,60,224,224,192,71234.0,1,SUN,M,6,268,D,1.0,Q
2877,63,68,59,59,195,4567.0,1,SUN,M,6,1124,,,U
2878,0,78,154,154,185,71234.0,1,SUN,M,6,446,,,K
2879,15,26,144,144,195,4567.0,D,4,M,12,1407,,,W
2880,55,24,210,210,188,71234.0,D,7,M,6,270,D,2.0,L
2881,59,35,59,59,188,71234.0,1,SUN,M,6,985,,,U
2882,63,78,216,216,201,71234.0,1,SUN,M,6,787,,,K
2883,67,22,74,74,228,4567.0,,,M,12,1569,,,R
2884,63,39,59,59,195,71234.0,1,SUN,M,6,1274,,,B
2885,59,24,59,59,188,71234.0,,,M,12,1774,,,E
2886,59,24,216,216,198,4567.0,D,7,M,6,249,D,2.0,L
2887,38,16,59,59,167,4567.0,D,4,M,12,1524,,,W
2888,59,60,226,226,233,71234.0,D,7,M,6,86,D,7.0,T
2889,59,35,59,59,188,71234.0,D,4,M,12,1275,,,W
2890,59,35,224,224,198,4567.0,1,SUN,M,6,427,D,1.0,Q
2891,15,26,144,144,195,4567.0,1,SUN,M,6,1157,,,B
2892,63,75,59,59,195,71234.0,1,SUN,M,6,1142,,,M
2893,63,80,59,59,195,71234.0,1,SUN,M,6,1124,,,B
2894,29,7,59,59,190,4567.0,D,4,M,12,1715,,,W
2895,29,7,59,59,190,4567.0,D,4,M,12,1715,,,W
2896,57,68,224,224,198,4567.0,D,7,M,6,362,D,2.0,L
2897,57,68,224,224,198,71234.0,1,SUN,M,6,382,D,1.0,Q
2898,67,22,59,59,228,71234.0,,,M,12,1669,,,E
2899,37,73,59,59,186,71234.0,D,4,M,12,1199,,,W
2900,63,19,59,59,195,71234.0,D,4,M,6,1547,,,B
2901,29,7,59,59,190,4567.0,,,M,12,2065,,,E
2902,63,52,216,216,201,4567.0,1,SUN,M,6,890,D,1.0,Q
2903,63,52,216,216,201,4567.0,1,SUN,M,6,1015,,,K
2904,42,51,59,59,187,4567.0,1,SUN,M,6,1240,,,M
2905,59,69,224,224,198,71234.0,D,7,M,6,349,D,2.0,L
2906,37,84,59,59,186,71234.0,1,SUN,M,6,1049,,,M
2907,67,19,224,224,207,4567.0,D,4,M,6,1015,,,K
2908,42,16,224,224,205,71234.0,1,SUN,M,6,611,,,K
2909,0,18,224,224,185,71234.0,D,7,M,6,661,D,2.0,L
2910,0,16,59,59,168,71234.0,1,SUN,M,6,1099,,,U
2911,57,2,59,59,188,71234.0,1,SUN,M,6,1425,,,M
2912,59,9,59,59,242,71234.0,1,SUN,M,6,823,,,U
2913,59,22,59,59,228,71234.0,,,M,12,1591,,,E
2914,29,60,59,59,242,71234.0,1,SUN,M,6,1363,,,B
2915,29,60,216,216,242,4567.0,1,SUN,M,6,515,,,K
2916,55,76,72,72,72,,,,M,4,2674,,,Y
2917,55,76,201,201,201,,,,M,4,2210,,,R
2918,57,44,75,75,188,4567.0,1,SUN,M,6,1191,,,U
2919,59,24,216,216,198,4567.0,D,7,M,6,189,D,2.0,L
2920,38,74,226,226,233,71234.0,D,7,M,6,510,D,7.0,T
2921,29,60,226,226,234,71234.0,D,7,M,6,105,D,7.0,T
2922,55,76,59,59,182,71234.0,,,M,12,1724,,,E
2923,42,85,126,126,228,71234.0,1,SUN,M,6,736,,,K
2924,15,14,59,59,228,71234.0,1,SUN,M,6,1415,,,U
2925,55,80,210,210,188,71234.0,D,7,M,6,329,D,2.0,L
2926,59,78,216,216,198,4567.0,1,SUN,M,6,224,D,1.0,Q
2927,42,51,59,59,187,71234.0,1,SUN,M,6,940,,,U
2928,29,31,226,226,234,4567.0,D,7,M,6,409,D,7.0,T
2929,0,81,59,59,168,71234.0,,,M,12,1674,,,R
2930,0,81,59,59,168,71234.0,,,M,12,1874,,,E
2931,0,81,59,59,168,71234.0,1,SUN,M,6,1374,,,M
2932,55,26,59,59,242,4567.0,1,SUN,M,6,939,,,U
2933,0,2,226,226,233,56.0,D,7,M,6,462,D,7.0,T
2934,42,66,59,59,164,71234.0,1,SUN,M,6,1413,,,B
2935,0,32,59,59,168,71234.0,,,M,12,1912,,,E
2936,0,19,59,59,168,71234.0,,,M,12,1822,,,R
2937,37,2,59,59,59,,,,M,12,5696,,,Y
2938,67,75,59,59,189,71234.0,1,SUN,M,6,1160,,,M
2939,67,75,59,59,189,71234.0,1,SUN,M,6,1160,,,M
2940,0,8,59,59,242,56.0,1,SUN,M,6,1113,,,U
2941,15,19,59,59,195,71234.0,D,4,M,6,1306,,,U
2942,29,8,59,59,242,71234.0,1,SUN,M,6,1463,,,M
2943,59,43,59,59,188,71234.0,,,M,12,1680,,,E
2944,59,43,210,210,198,71234.0,D,7,M,6,81,D,3.0,T
2945,59,72,59,59,228,71234.0,1,SUN,M,6,1089,,,M
2946,55,56,210,210,188,71234.0,D,7,M,6,498,D,2.0,L
2947,55,56,59,59,182,71234.0,1,SUN,M,6,1215,,,B
2948,29,56,59,59,190,71234.0,1,SUN,M,6,1189,,,U
2949,37,79,59,59,228,71234.0,,,M,12,1757,,,E
2950,59,71,59,59,232,4567.0,1,SUN,M,6,895,,,U
2951,55,64,59,59,59,,,,M,12,7895,,,Y
2952,38,68,59,59,167,71234.0,D,4,M,12,1624,,,W
2953,29,64,59,59,190,4567.0,,,M,12,1834,,,E
2954,63,50,226,226,239,71234.0,D,7,M,6,578,D,7.0,T
2955,57,21,203,203,198,71234.0,D,7,M,6,181,D,2.0,L
2956,38,35,59,59,167,71234.0,1,SUN,M,6,942,,,U
2957,29,64,59,59,190,71234.0,,,M,12,1534,,,R
2958,29,64,59,59,190,71234.0,,,M,12,1734,,,E
2959,37,80,224,224,192,71234.0,D,7,M,6,224,D,2.0,L
2960,37,76,201,201,201,,,,M,4,2010,,,R
2961,59,22,216,216,228,4567.0,D,7,M,6,225,D,2.0,L
2962,42,85,59,215,228,71234.0,D,4,M,12,1412,,,W
2963,57,5,59,59,188,71234.0,,,M,12,1460,,,R
2964,57,72,59,59,228,71234.0,1,SUN,M,6,1042,,,B
2965,67,19,59,59,59,,,,M,12,5943,,,Y
2966,38,41,59,59,228,4567.0,1,SUN,M,6,1337,,,M
2967,57,46,59,59,188,71234.0,1,SUN,M,6,1170,,,M
2968,67,40,74,74,189,4567.0,,,M,12,1760,,,E
2969,37,11,226,226,233,4567.0,D,7,M,6,421,D,7.0,T
2970,38,20,59,59,167,4567.0,1,SUN,M,6,1399,,,M
2971,0,52,59,59,242,71234.0,,,M,12,1663,,,E
2972,59,5,59,59,188,71234.0,1,SUN,M,6,1140,,,M
2973,0,5,59,59,168,56.0,,,M,12,1522,,,R
2974,59,17,59,59,228,71234.0,1,SUN,M,6,1111,,,M
2975,59,82,226,226,233,71234.0,D,7,M,6,311,D,7.0,T
2976,63,17,59,59,59,,,,M,12,8217,,,Y
2977,63,3,210,210,201,71234.0,1,SUN,M,6,730,D,1.0,Q
